"jurisdiction","week_of_allocations","_1st_dose_allocations","_2nd_dose_allocations"
"Puerto Rico","2021-02-08T00:00:00.000","22425","22425"
"Rhode Island","2021-02-08T00:00:00.000","6825","6825"
"South Carolina","2021-02-08T00:00:00.000","31200","31200"
"South Dakota","2021-02-08T00:00:00.000","5850","5850"
"Tennessee","2021-02-08T00:00:00.000","41925","41925"
"Texas","2021-02-08T00:00:00.000","165750","165750"
"U.S. Virgin Islands","2021-02-08T00:00:00.000","975","975"
"Utah","2021-02-08T00:00:00.000","17550","17550"
"Vermont","2021-02-08T00:00:00.000","4875","4875"
"Virginia","2021-02-08T00:00:00.000","52650","52650"
"Washington","2021-02-08T00:00:00.000","46800","46800"
"West Virginia","2021-02-08T00:00:00.000","11700","11700"
"Wisconsin","2021-02-08T00:00:00.000","37050","37050"
"Wyoming","2021-02-08T00:00:00.000","3900","3900"
"Alabama","2021-02-01T00:00:00.000","30225","30225"
"Alaska","2021-02-01T00:00:00.000","27300","27300"
"American Samoa","2021-02-01T00:00:00.000","7800","0"
"Arizona","2021-02-01T00:00:00.000","42900","42900"
"Arkansas","2021-02-01T00:00:00.000","18525","18525"
"California","2021-02-01T00:00:00.000","240825","240825"
"Chicago","2021-02-01T00:00:00.000","17550","17550"
"Colorado","2021-02-01T00:00:00.000","34125","34125"
"Connecticut","2021-02-01T00:00:00.000","23400","23400"
"Delaware","2021-02-01T00:00:00.000","6825","6825"
"District of Columbia","2021-02-01T00:00:00.000","4875","4875"
"Federal Entities","2021-02-01T00:00:00.000","119925","104325"
"Florida","2021-02-01T00:00:00.000","131625","131625"
"Georgia","2021-02-01T00:00:00.000","62400","62400"
"Guam","2021-02-01T00:00:00.000","7800","0"
"Hawaii","2021-02-01T00:00:00.000","9750","9750"
"Idaho","2021-02-01T00:00:00.000","10725","10725"
"Illinois","2021-02-01T00:00:00.000","62400","62400"
"Indiana","2021-02-01T00:00:00.000","40950","40950"
"Iowa","2021-02-01T00:00:00.000","19500","19500"
"Kansas","2021-02-01T00:00:00.000","17550","17550"
"Kentucky","2021-02-01T00:00:00.000","28275","28275"
"Louisiana","2021-02-01T00:00:00.000","29250","29250"
"Maine","2021-02-01T00:00:00.000","8775","8775"
"Mariana Islands","2021-02-01T00:00:00.000","7800","0"
"Marshall Islands","2021-02-01T00:00:00.000","0","0"
"Maryland","2021-02-01T00:00:00.000","38025","38025"
"Massachusetts","2021-02-01T00:00:00.000","43875","43875"
"Michigan","2021-02-01T00:00:00.000","62400","62400"
"Micronesia","2021-02-01T00:00:00.000","0","0"
"Minnesota","2021-02-01T00:00:00.000","34125","34125"
"Mississippi","2021-02-01T00:00:00.000","18525","18525"
"Missouri","2021-02-01T00:00:00.000","38025","38025"
"Montana","2021-02-01T00:00:00.000","6825","6825"
"Nebraska","2021-02-01T00:00:00.000","11700","11700"
"Nevada","2021-02-01T00:00:00.000","18525","18525"
"New Hampshire","2021-02-01T00:00:00.000","8775","8775"
"New Jersey","2021-02-01T00:00:00.000","55575","55575"
"New Mexico","2021-02-01T00:00:00.000","13650","13650"
"New York","2021-02-01T00:00:00.000","70200","70200"
"New York City","2021-02-01T00:00:00.000","53625","53625"
"North Carolina","2021-02-01T00:00:00.000","63375","63375"
"North Dakota","2021-02-01T00:00:00.000","4875","4875"
"Ohio","2021-02-01T00:00:00.000","72150","72150"
"Oklahoma","2021-02-01T00:00:00.000","24375","24375"
"Oregon","2021-02-01T00:00:00.000","26325","26325"
"Palau","2021-02-01T00:00:00.000","0","0"
"Pennsylvania","2021-02-01T00:00:00.000","71175","71175"
"Philadelphia","2021-02-01T00:00:00.000","10725","10725"
"Puerto Rico","2021-02-01T00:00:00.000","22425","22425"
"Rhode Island","2021-02-01T00:00:00.000","6825","6825"
"South Carolina","2021-02-01T00:00:00.000","31200","31200"
"South Dakota","2021-02-01T00:00:00.000","5850","5850"
"Tennessee","2021-02-01T00:00:00.000","41925","41925"
"Texas","2021-02-01T00:00:00.000","164775","164775"
"U.S. Virgin Islands","2021-02-01T00:00:00.000","975","975"
"Utah","2021-02-01T00:00:00.000","17550","17550"
"Vermont","2021-02-01T00:00:00.000","4875","4875"
"Virginia","2021-02-01T00:00:00.000","52650","52650"
"Washington","2021-02-01T00:00:00.000","45825","45825"
"West Virginia","2021-02-01T00:00:00.000","11700","11700"
"Wisconsin","2021-02-01T00:00:00.000","36075","36075"
"Wyoming","2021-02-01T00:00:00.000","3900","3900"
"Alabama","2021-01-25T00:00:00.000","30225","30225"
"Alaska","2021-01-25T00:00:00.000","0","0"
"American Samoa","2021-01-25T00:00:00.000","0","0"
"Arizona","2021-01-25T00:00:00.000","42900","42900"
"Arkansas","2021-01-25T00:00:00.000","18525","18525"
"California","2021-01-25T00:00:00.000","241800","241800"
"Chicago","2021-01-25T00:00:00.000","17550","17550"
"Colorado","2021-01-25T00:00:00.000","35100","35100"
"Connecticut","2021-01-25T00:00:00.000","23400","23400"
"Delaware","2021-01-25T00:00:00.000","6825","6825"
"District of Columbia","2021-01-25T00:00:00.000","4875","4875"
"Federal Entities","2021-01-25T00:00:00.000","105300","105300"
"Florida","2021-01-25T00:00:00.000","132600","132600"
"Georgia","2021-01-25T00:00:00.000","63375","63375"
"Guam","2021-01-25T00:00:00.000","0","0"
"Hawaii","2021-01-25T00:00:00.000","9750","9750"
"Idaho","2021-01-25T00:00:00.000","10725","10725"
"Illinois","2021-01-25T00:00:00.000","63375","63375"
"Indiana","2021-01-25T00:00:00.000","40950","40950"
"Iowa","2021-01-25T00:00:00.000","19500","19500"
"Kansas","2021-01-25T00:00:00.000","18525","18525"
"Kentucky","2021-01-25T00:00:00.000","28275","28275"
"Louisiana","2021-01-25T00:00:00.000","29250","29250"
"Maine","2021-01-25T00:00:00.000","8775","8775"
"Mariana Islands","2021-01-25T00:00:00.000","0","0"
"Marshall Islands","2021-01-25T00:00:00.000","0","0"
"Maryland","2021-01-25T00:00:00.000","38025","38025"
"Massachusetts","2021-01-25T00:00:00.000","43875","43875"
"Michigan","2021-01-25T00:00:00.000","62400","62400"
"Micronesia","2021-01-25T00:00:00.000","0","0"
"Minnesota","2021-01-25T00:00:00.000","34125","34125"
"Mississippi","2021-01-25T00:00:00.000","18525","18525"
"Missouri","2021-01-25T00:00:00.000","38025","38025"
"Montana","2021-01-25T00:00:00.000","6825","6825"
"Nebraska","2021-01-25T00:00:00.000","11700","11700"
"Nevada","2021-01-25T00:00:00.000","18525","18525"
"New Hampshire","2021-01-25T00:00:00.000","8775","8775"
"New Jersey","2021-01-25T00:00:00.000","55575","55575"
"New Mexico","2021-01-25T00:00:00.000","13650","13650"
"New York","2021-01-25T00:00:00.000","71175","71175"
"New York City","2021-01-25T00:00:00.000","53625","53625"
"North Carolina","2021-01-25T00:00:00.000","63375","63375"
"North Dakota","2021-01-25T00:00:00.000","4875","4875"
"Ohio","2021-01-25T00:00:00.000","73125","73125"
"Oklahoma","2021-01-25T00:00:00.000","24375","24375"
"Oregon","2021-01-25T00:00:00.000","26325","26325"
"Palau","2021-01-25T00:00:00.000","0","0"
"Pennsylvania","2021-01-25T00:00:00.000","71175","71175"
"Philadelphia","2021-01-25T00:00:00.000","10725","10725"
"Puerto Rico","2021-01-25T00:00:00.000","22425","22425"
"Rhode Island","2021-01-25T00:00:00.000","6825","6825"
"South Carolina","2021-01-25T00:00:00.000","31200","31200"
"South Dakota","2021-01-25T00:00:00.000","5850","5850"
"Tennessee","2021-01-25T00:00:00.000","41925","41925"
"Texas","2021-01-25T00:00:00.000","165750","165750"
"U.S. Virgin Islands","2021-01-25T00:00:00.000","975","975"
"Utah","2021-01-25T00:00:00.000","17550","17550"
"Vermont","2021-01-25T00:00:00.000","4875","4875"
"Virginia","2021-01-25T00:00:00.000","52650","52650"
"Washington","2021-01-25T00:00:00.000","46800","46800"
"West Virginia","2021-01-25T00:00:00.000","11700","11700"
"Wisconsin","2021-01-25T00:00:00.000","37050","37050"
"Wyoming","2021-01-25T00:00:00.000","3900","3900"
"Alabama","2021-01-18T00:00:00.000","30225","30225"
"Alaska","2021-01-18T00:00:00.000","0","0"
"American Samoa","2021-01-18T00:00:00.000","0","0"
"Arizona","2021-01-18T00:00:00.000","42900","42900"
"Arkansas","2021-01-18T00:00:00.000","18525","18525"
"California","2021-01-18T00:00:00.000","241800","241800"
"Chicago","2021-01-18T00:00:00.000","17550","17550"
"Colorado","2021-01-18T00:00:00.000","35100","35100"
"Connecticut","2021-01-18T00:00:00.000","23400","23400"
"Delaware","2021-01-18T00:00:00.000","6825","6825"
"District of Columbia","2021-01-18T00:00:00.000","4875","4875"
"Federal Entities","2021-01-18T00:00:00.000","105300","105300"
"Florida","2021-01-18T00:00:00.000","132600","132600"
"Georgia","2021-01-18T00:00:00.000","63375","63375"
"Guam","2021-01-18T00:00:00.000","0","0"
"Hawaii","2021-01-18T00:00:00.000","9750","9750"
"Idaho","2021-01-18T00:00:00.000","10725","10725"
"Illinois","2021-01-18T00:00:00.000","63375","63375"
"Indiana","2021-01-18T00:00:00.000","40950","40950"
"Iowa","2021-01-18T00:00:00.000","19500","19500"
"Kansas","2021-01-18T00:00:00.000","18525","18525"
"Kentucky","2021-01-18T00:00:00.000","28275","28275"
"Louisiana","2021-01-18T00:00:00.000","29250","29250"
"Maine","2021-01-18T00:00:00.000","8775","8775"
"Mariana Islands","2021-01-18T00:00:00.000","0","0"
"Marshall Islands","2021-01-18T00:00:00.000","0","0"
"Maryland","2021-01-18T00:00:00.000","38025","38025"
"Massachusetts","2021-01-18T00:00:00.000","43875","43875"
"Michigan","2021-01-18T00:00:00.000","62400","62400"
"Micronesia","2021-01-18T00:00:00.000","0","0"
"Minnesota","2021-01-18T00:00:00.000","34125","34125"
"Mississippi","2021-01-18T00:00:00.000","18525","18525"
"Missouri","2021-01-18T00:00:00.000","38025","38025"
"Montana","2021-01-18T00:00:00.000","6825","6825"
"Nebraska","2021-01-18T00:00:00.000","11700","11700"
"Nevada","2021-01-18T00:00:00.000","18525","18525"
"New Hampshire","2021-01-18T00:00:00.000","8775","8775"
"New Jersey","2021-01-18T00:00:00.000","55575","55575"
"New Mexico","2021-01-18T00:00:00.000","13650","13650"
"New York","2021-01-18T00:00:00.000","71175","71175"
"New York City","2021-01-18T00:00:00.000","53625","53625"
"North Carolina","2021-01-18T00:00:00.000","63375","63375"
"North Dakota","2021-01-18T00:00:00.000","4875","4875"
"Ohio","2021-01-18T00:00:00.000","73125","73125"
"Oklahoma","2021-01-18T00:00:00.000","24375","24375"
"Oregon","2021-01-18T00:00:00.000","26325","26325"
"Palau","2021-01-18T00:00:00.000","0","0"
"Pennsylvania","2021-01-18T00:00:00.000","71175","71175"
"Philadelphia","2021-01-18T00:00:00.000","10725","10725"
"Puerto Rico","2021-01-18T00:00:00.000","22425","22425"
"Rhode Island","2021-01-18T00:00:00.000","6825","6825"
"South Carolina","2021-01-18T00:00:00.000","31200","31200"
"South Dakota","2021-01-18T00:00:00.000","5850","5850"
"Tennessee","2021-01-18T00:00:00.000","41925","41925"
"Texas","2021-01-18T00:00:00.000","165750","165750"
"U.S. Virgin Islands","2021-01-18T00:00:00.000","975","975"
"Utah","2021-01-18T00:00:00.000","17550","17550"
"Vermont","2021-01-18T00:00:00.000","4875","4875"
"Virginia","2021-01-18T00:00:00.000","52650","52650"
"Washington","2021-01-18T00:00:00.000","46800","46800"
"West Virginia","2021-01-18T00:00:00.000","11700","11700"
"Wisconsin","2021-01-18T00:00:00.000","37050","37050"
"Wyoming","2021-01-18T00:00:00.000","3900","3900"
"Alabama","2021-01-11T00:00:00.000","29250","29250"
"Alaska","2021-01-11T00:00:00.000","0","0"
"American Samoa","2021-01-11T00:00:00.000","0","0"
"Arizona","2021-01-11T00:00:00.000","41925","41925"
"Arkansas","2021-01-11T00:00:00.000","18525","18525"
"California","2021-01-11T00:00:00.000","233025","233025"
"Chicago","2021-01-11T00:00:00.000","16575","16575"
"Colorado","2021-01-11T00:00:00.000","33150","33150"
"Connecticut","2021-01-11T00:00:00.000","22425","22425"
"Delaware","2021-01-11T00:00:00.000","5850","5850"
"District of Columbia","2021-01-11T00:00:00.000","4875","4875"
"Federal Entities","2021-01-11T00:00:00.000","102375","102375"
"Florida","2021-01-11T00:00:00.000","127725","127725"
"Georgia","2021-01-11T00:00:00.000","60450","60450"
"Guam","2021-01-11T00:00:00.000","0","0"
"Hawaii","2021-01-11T00:00:00.000","8775","8775"
"Idaho","2021-01-11T00:00:00.000","9750","9750"
"Illinois","2021-01-11T00:00:00.000","60450","60450"
"Indiana","2021-01-11T00:00:00.000","39975","39975"
"Iowa","2021-01-11T00:00:00.000","19500","19500"
"Kansas","2021-01-11T00:00:00.000","17550","17550"
"Kentucky","2021-01-11T00:00:00.000","27300","27300"
"Louisiana","2021-01-11T00:00:00.000","28275","28275"
"Maine","2021-01-11T00:00:00.000","8775","8775"
"Mariana Islands","2021-01-11T00:00:00.000","0","0"
"Marshall Islands","2021-01-11T00:00:00.000","0","0"
"Maryland","2021-01-11T00:00:00.000","36075","36075"
"Massachusetts","2021-01-11T00:00:00.000","42900","42900"
"Michigan","2021-01-11T00:00:00.000","60450","60450"
"Micronesia","2021-01-11T00:00:00.000","0","0"
"Minnesota","2021-01-11T00:00:00.000","33150","33150"
"Mississippi","2021-01-11T00:00:00.000","17550","17550"
"Missouri","2021-01-11T00:00:00.000","37050","37050"
"Montana","2021-01-11T00:00:00.000","6825","6825"
"Nebraska","2021-01-11T00:00:00.000","11700","11700"
"Nevada","2021-01-11T00:00:00.000","17550","17550"
"New Hampshire","2021-01-11T00:00:00.000","8775","8775"
"New Jersey","2021-01-11T00:00:00.000","53625","53625"
"New Mexico","2021-01-11T00:00:00.000","12675","12675"
"New York","2021-01-11T00:00:00.000","68250","68250"
"New York City","2021-01-11T00:00:00.000","51675","51675"
"North Carolina","2021-01-11T00:00:00.000","61425","61425"
"North Dakota","2021-01-11T00:00:00.000","4875","4875"
"Ohio","2021-01-11T00:00:00.000","70200","70200"
"Oklahoma","2021-01-11T00:00:00.000","23400","23400"
"Oregon","2021-01-11T00:00:00.000","25350","25350"
"Palau","2021-01-11T00:00:00.000","0","0"
"Pennsylvania","2021-01-11T00:00:00.000","69225","69225"
"Philadelphia","2021-01-11T00:00:00.000","9750","9750"
"Puerto Rico","2021-01-11T00:00:00.000","21450","21450"
"Rhode Island","2021-01-11T00:00:00.000","6825","6825"
"South Carolina","2021-01-11T00:00:00.000","30225","30225"
"South Dakota","2021-01-11T00:00:00.000","5850","5850"
"Tennessee","2021-01-11T00:00:00.000","39975","39975"
"Texas","2021-01-11T00:00:00.000","159900","159900"
"U.S. Virgin Islands","2021-01-11T00:00:00.000","975","975"
"Utah","2021-01-11T00:00:00.000","16575","16575"
"Vermont","2021-01-11T00:00:00.000","4875","4875"
"Virginia","2021-01-11T00:00:00.000","50700","50700"
"Washington","2021-01-11T00:00:00.000","57525","57525"
"West Virginia","2021-01-11T00:00:00.000","11700","11700"
"Wisconsin","2021-01-11T00:00:00.000","35100","35100"
"Wyoming","2021-01-11T00:00:00.000","3900","3900"
"Alabama","2021-01-04T00:00:00.000","29250","29250"
"Alaska","2021-01-04T00:00:00.000","27300","27300"
"American Samoa","2021-01-04T00:00:00.000","7800","0"
"Arizona","2021-01-04T00:00:00.000","41925","41925"
"Arkansas","2021-01-04T00:00:00.000","18525","18525"
"California","2021-01-04T00:00:00.000","232050","232050"
"Chicago","2021-01-04T00:00:00.000","16575","16575"
"Colorado","2021-01-04T00:00:00.000","33150","33150"
"Connecticut","2021-01-04T00:00:00.000","22425","22425"
"Delaware","2021-01-04T00:00:00.000","5850","5850"
"District of Columbia","2021-01-04T00:00:00.000","4875","4875"
"Federal Entities","2021-01-04T00:00:00.000","117000","101400"
"Florida","2021-01-04T00:00:00.000","126750","126750"
"Georgia","2021-01-04T00:00:00.000","60450","60450"
"Guam","2021-01-04T00:00:00.000","7800","0"
"Hawaii","2021-01-04T00:00:00.000","8775","8775"
"Idaho","2021-01-04T00:00:00.000","9750","9750"
"Illinois","2021-01-04T00:00:00.000","60450","60450"
"Indiana","2021-01-04T00:00:00.000","39000","39000"
"Iowa","2021-01-04T00:00:00.000","18525","18525"
"Kansas","2021-01-04T00:00:00.000","17550","17550"
"Kentucky","2021-01-04T00:00:00.000","27300","27300"
"Louisiana","2021-01-04T00:00:00.000","28275","28275"
"Maine","2021-01-04T00:00:00.000","8775","8775"
"Mariana Islands","2021-01-04T00:00:00.000","7800","0"
"Marshall Islands","2021-01-04T00:00:00.000","0","0"
"Maryland","2021-01-04T00:00:00.000","36075","36075"
"Massachusetts","2021-01-04T00:00:00.000","42900","42900"
"Michigan","2021-01-04T00:00:00.000","60450","60450"
"Micronesia","2021-01-04T00:00:00.000","0","0"
"Minnesota","2021-01-04T00:00:00.000","33150","33150"
"Mississippi","2021-01-04T00:00:00.000","17550","17550"
"Missouri","2021-01-04T00:00:00.000","37050","37050"
"Montana","2021-01-04T00:00:00.000","6825","6825"
"Nebraska","2021-01-04T00:00:00.000","11700","11700"
"Nevada","2021-01-04T00:00:00.000","17550","17550"
"New Hampshire","2021-01-04T00:00:00.000","8775","8775"
"New Jersey","2021-01-04T00:00:00.000","53625","53625"
"New Mexico","2021-01-04T00:00:00.000","12675","12675"
"New York","2021-01-04T00:00:00.000","68250","68250"
"New York City","2021-01-04T00:00:00.000","51675","51675"
"North Carolina","2021-01-04T00:00:00.000","61425","61425"
"North Dakota","2021-01-04T00:00:00.000","4875","4875"
"Ohio","2021-01-04T00:00:00.000","70200","70200"
"Oklahoma","2021-01-04T00:00:00.000","23400","23400"
"Oregon","2021-01-04T00:00:00.000","25350","25350"
"Palau","2021-01-04T00:00:00.000","0","0"
"Pennsylvania","2021-01-04T00:00:00.000","69225","69225"
"Philadelphia","2021-01-04T00:00:00.000","9750","9750"
"Puerto Rico","2021-01-04T00:00:00.000","21450","21450"
"Rhode Island","2021-01-04T00:00:00.000","6825","6825"
"South Carolina","2021-01-04T00:00:00.000","30225","30225"
"South Dakota","2021-01-04T00:00:00.000","5850","5850"
"Tennessee","2021-01-04T00:00:00.000","39975","39975"
"Texas","2021-01-04T00:00:00.000","158925","158925"
"U.S. Virgin Islands","2021-01-04T00:00:00.000","975","975"
"Utah","2021-01-04T00:00:00.000","16575","16575"
"Vermont","2021-01-04T00:00:00.000","3900","3900"
"Virginia","2021-01-04T00:00:00.000","50700","50700"
"Washington","2021-01-04T00:00:00.000","44850","44850"
"West Virginia","2021-01-04T00:00:00.000","11700","11700"
"Wisconsin","2021-01-04T00:00:00.000","35100","35100"
"Wyoming","2021-01-04T00:00:00.000","3900","3900"
"Alabama","2020-12-28T00:00:00.000","38025","38025"
"Alaska","2020-12-28T00:00:00.000","0","0"
"American Samoa","2020-12-28T00:00:00.000","0","0"
"Arizona","2020-12-28T00:00:00.000","53625","53625"
"Arkansas","2020-12-28T00:00:00.000","23400","23400"
"California","2020-12-28T00:00:00.000","297375","297375"
"Chicago","2020-12-28T00:00:00.000","21450","21450"
"Colorado","2020-12-28T00:00:00.000","42900","42900"
"Connecticut","2020-12-28T00:00:00.000","28275","28275"
"Delaware","2020-12-28T00:00:00.000","7800","7800"
"District of Columbia","2020-12-28T00:00:00.000","5850","5850"
"Federal Entities","2020-12-28T00:00:00.000","128700","128700"
"Florida","2020-12-28T00:00:00.000","162825","162825"
"Georgia","2020-12-28T00:00:00.000","77025","77025"
"Guam","2020-12-28T00:00:00.000","0","0"
"Hawaii","2020-12-28T00:00:00.000","11700","11700"
"Idaho","2020-12-28T00:00:00.000","12675","12675"
"Illinois","2020-12-28T00:00:00.000","78000","78000"
"Indiana","2020-12-28T00:00:00.000","50700","50700"
"Iowa","2020-12-28T00:00:00.000","24375","24375"
"Kansas","2020-12-28T00:00:00.000","22425","22425"
"Kentucky","2020-12-28T00:00:00.000","34125","34125"
"Louisiana","2020-12-28T00:00:00.000","36075","36075"
"Maine","2020-12-28T00:00:00.000","10725","10725"
"Mariana Islands","2020-12-28T00:00:00.000","0","0"
"Marshall Islands","2020-12-28T00:00:00.000","0","0"
"Maryland","2020-12-28T00:00:00.000","46800","46800"
"Massachusetts","2020-12-28T00:00:00.000","54600","54600"
"Michigan","2020-12-28T00:00:00.000","77025","77025"
"Micronesia","2020-12-28T00:00:00.000","0","0"
"Minnesota","2020-12-28T00:00:00.000","42900","42900"
"Mississippi","2020-12-28T00:00:00.000","22425","22425"
"Missouri","2020-12-28T00:00:00.000","46800","46800"
"Montana","2020-12-28T00:00:00.000","8775","8775"
"Nebraska","2020-12-28T00:00:00.000","14625","14625"
"Nevada","2020-12-28T00:00:00.000","22425","22425"
"New Hampshire","2020-12-28T00:00:00.000","10725","10725"
"New Jersey","2020-12-28T00:00:00.000","68250","68250"
"New Mexico","2020-12-28T00:00:00.000","16575","16575"
"New York","2020-12-28T00:00:00.000","87750","87750"
"New York City","2020-12-28T00:00:00.000","66300","66300"
"North Carolina","2020-12-28T00:00:00.000","78000","78000"
"North Dakota","2020-12-28T00:00:00.000","5850","5850"
"Ohio","2020-12-28T00:00:00.000","89700","89700"
"Oklahoma","2020-12-28T00:00:00.000","29250","29250"
"Oregon","2020-12-28T00:00:00.000","32175","32175"
"Palau","2020-12-28T00:00:00.000","0","0"
"Pennsylvania","2020-12-28T00:00:00.000","88725","88725"
"Philadelphia","2020-12-28T00:00:00.000","12675","12675"
"Puerto Rico","2020-12-28T00:00:00.000","27300","27300"
"Rhode Island","2020-12-28T00:00:00.000","8775","8775"
"South Carolina","2020-12-28T00:00:00.000","39000","39000"
"South Dakota","2020-12-28T00:00:00.000","6825","6825"
"Tennessee","2020-12-28T00:00:00.000","51675","51675"
"Texas","2020-12-28T00:00:00.000","203775","203775"
"U.S. Virgin Islands","2020-12-28T00:00:00.000","975","975"
"Utah","2020-12-28T00:00:00.000","21450","21450"
"Vermont","2020-12-28T00:00:00.000","5850","5850"
"Virginia","2020-12-28T00:00:00.000","65325","65325"
"Washington","2020-12-28T00:00:00.000","57525","57525"
"West Virginia","2020-12-28T00:00:00.000","14625","14625"
"Wisconsin","2020-12-28T00:00:00.000","44850","44850"
"Wyoming","2020-12-28T00:00:00.000","4875","4875"
"Alabama","2020-12-21T00:00:00.000","29250","29250"
"Alaska","2020-12-21T00:00:00.000","0","0"
"American Samoa","2020-12-21T00:00:00.000","0","0"
"Arizona","2020-12-21T00:00:00.000","41925","41925"
"Arkansas","2020-12-21T00:00:00.000","18525","18525"
"California","2020-12-21T00:00:00.000","233025","233025"
"Chicago","2020-12-21T00:00:00.000","16575","16575"
"Colorado","2020-12-21T00:00:00.000","33150","33150"
"Connecticut","2020-12-21T00:00:00.000","22425","22425"
"Delaware","2020-12-21T00:00:00.000","5850","5850"
"District of Columbia","2020-12-21T00:00:00.000","4875","4875"
"Federal Entities","2020-12-21T00:00:00.000","102375","102375"
"Florida","2020-12-21T00:00:00.000","127725","127725"
"Georgia","2020-12-21T00:00:00.000","60450","60450"
"Guam","2020-12-21T00:00:00.000","0","0"
"Hawaii","2020-12-21T00:00:00.000","8775","8775"
"Idaho","2020-12-21T00:00:00.000","9750","9750"
"Illinois","2020-12-21T00:00:00.000","60450","60450"
"Indiana","2020-12-21T00:00:00.000","39975","39975"
"Iowa","2020-12-21T00:00:00.000","19500","19500"
"Kansas","2020-12-21T00:00:00.000","17550","17550"
"Kentucky","2020-12-21T00:00:00.000","27300","27300"
"Louisiana","2020-12-21T00:00:00.000","28275","28275"
"Maine","2020-12-21T00:00:00.000","8775","8775"
"Mariana Islands","2020-12-21T00:00:00.000","0","0"
"Marshall Islands","2020-12-21T00:00:00.000","0","0"
"Maryland","2020-12-21T00:00:00.000","36075","36075"
"Massachusetts","2020-12-21T00:00:00.000","42900","42900"
"Michigan","2020-12-21T00:00:00.000","60450","60450"
"Micronesia","2020-12-21T00:00:00.000","0","0"
"Minnesota","2020-12-21T00:00:00.000","33150","33150"
"Mississippi","2020-12-21T00:00:00.000","17550","17550"
"Missouri","2020-12-21T00:00:00.000","37050","37050"
"Montana","2020-12-21T00:00:00.000","6825","6825"
"Nebraska","2020-12-21T00:00:00.000","11700","11700"
"Nevada","2020-12-21T00:00:00.000","17550","17550"
"New Hampshire","2020-12-21T00:00:00.000","8775","8775"
"New Jersey","2020-12-21T00:00:00.000","53625","53625"
"New Mexico","2020-12-21T00:00:00.000","12675","12675"
"New York","2020-12-21T00:00:00.000","68250","68250"
"New York City","2020-12-21T00:00:00.000","51675","51675"
"North Carolina","2020-12-21T00:00:00.000","61425","61425"
"North Dakota","2020-12-21T00:00:00.000","4875","4875"
"Ohio","2020-12-21T00:00:00.000","70200","70200"
"Oklahoma","2020-12-21T00:00:00.000","23400","23400"
"Oregon","2020-12-21T00:00:00.000","25350","25350"
"Palau","2020-12-21T00:00:00.000","0","0"
"Pennsylvania","2020-12-21T00:00:00.000","69225","69225"
"Philadelphia","2020-12-21T00:00:00.000","9750","9750"
"Puerto Rico","2020-12-21T00:00:00.000","21450","21450"
"Rhode Island","2020-12-21T00:00:00.000","6825","6825"
"South Carolina","2020-12-21T00:00:00.000","30225","30225"
"South Dakota","2020-12-21T00:00:00.000","5850","5850"
"Tennessee","2020-12-21T00:00:00.000","39975","39975"
"Texas","2020-12-21T00:00:00.000","159900","159900"
"U.S. Virgin Islands","2020-12-21T00:00:00.000","975","975"
"Utah","2020-12-21T00:00:00.000","16575","16575"
"Vermont","2020-12-21T00:00:00.000","4875","4875"
"Virginia","2020-12-21T00:00:00.000","50700","50700"
"Washington","2020-12-21T00:00:00.000","44850","44850"
"West Virginia","2020-12-21T00:00:00.000","11700","11700"
"Wisconsin","2020-12-21T00:00:00.000","35100","35100"
"Wyoming","2020-12-21T00:00:00.000","3900","3900"
"Alabama","2020-12-14T00:00:00.000","40950","40950"
"Alaska","2020-12-14T00:00:00.000","35100","35100"
"American Samoa","2020-12-14T00:00:00.000","5850","0"
"Arizona","2020-12-14T00:00:00.000","58500","58500"
"Arkansas","2020-12-14T00:00:00.000","25350","25350"
"California","2020-12-14T00:00:00.000","327600","327600"
"Chicago","2020-12-14T00:00:00.000","23400","23400"
"Colorado","2020-12-14T00:00:00.000","46800","46800"
"Connecticut","2020-12-14T00:00:00.000","31200","31200"
"Delaware","2020-12-14T00:00:00.000","8775","8775"
"District of Columbia","2020-12-14T00:00:00.000","6825","6825"
"Federal Entities","2020-12-14T00:00:00.000","156000","142350"
"Florida","2020-12-14T00:00:00.000","179400","179400"
"Georgia","2020-12-14T00:00:00.000","84825","84825"
"Guam","2020-12-14T00:00:00.000","11700","0"
"Hawaii","2020-12-14T00:00:00.000","12675","12675"
"Idaho","2020-12-14T00:00:00.000","13650","13650"
"Illinois","2020-12-14T00:00:00.000","85800","85800"
"Indiana","2020-12-14T00:00:00.000","55575","55575"
"Iowa","2020-12-14T00:00:00.000","26325","26325"
"Kansas","2020-12-14T00:00:00.000","24375","24375"
"Kentucky","2020-12-14T00:00:00.000","38025","38025"
"Louisiana","2020-12-14T00:00:00.000","39000","39000"
"Maine","2020-12-14T00:00:00.000","12675","12675"
"Mariana Islands","2020-12-14T00:00:00.000","5850","0"
"Marshall Islands","2020-12-14T00:00:00.000","0","0"
"Maryland","2020-12-14T00:00:00.000","50700","50700"
"Massachusetts","2020-12-14T00:00:00.000","59475","59475"
"Michigan","2020-12-14T00:00:00.000","84825","84825"
"Micronesia","2020-12-14T00:00:00.000","0","0"
"Minnesota","2020-12-14T00:00:00.000","46800","46800"
"Mississippi","2020-12-14T00:00:00.000","25350","25350"
"Missouri","2020-12-14T00:00:00.000","51675","51675"
"Montana","2020-12-14T00:00:00.000","9750","9750"
"Nebraska","2020-12-14T00:00:00.000","16575","16575"
"Nevada","2020-12-14T00:00:00.000","25350","25350"
